,Run,Dataset,F1_Skipping
1,DRAGEN 4.0.3 default,human T1 R2,96.110717439867
2,DRAGEN 4.0.3 default,human T1 R3,96.1337700650444
3,DRAGEN 4.0.3 default,human T2 R2,95.6829215358932
4,DRAGEN 4.0.3 default,human T2 R3,95.7046232711124
5,DRAGEN 4.0.3 default,human T3 R2,87.5274947796151
6,DRAGEN 4.0.3 default,human T3 R3,87.5785549985588
7,DRAGEN 4.0.3 default,malaria T1 R2,95.0089071210687
8,DRAGEN 4.0.3 default,malaria T1 R3,94.8471751700869
9,DRAGEN 4.0.3 default,malaria T2 R2,90.3941625225821
10,DRAGEN 4.0.3 default,malaria T2 R3,89.2589103264756
11,DRAGEN 4.0.3 default,malaria T3 R2,52.3980246086884
12,DRAGEN 4.0.3 default,malaria T3 R3,52.1400100688035
137,DRAGEN 4.0.3 default,human T1 R1,96.1183262337662
138,DRAGEN 4.0.3 default,human T2 R1,95.6975410776694
139,DRAGEN 4.0.3 default,human T3 R1,87.5521825243003
140,DRAGEN 4.0.3 default,malaria T1 R1,95.0694923270969
141,DRAGEN 4.0.3 default,malaria T2 R1,91.5978864628821
142,DRAGEN 4.0.3 default,malaria T3 R1,51.7589973470598
13,DeepSAP MS150,human T1 R2,98.8897357552274
14,DeepSAP MS150,human T1 R3,98.9298819983413
15,DeepSAP MS150,human T2 R2,98.6499641902856
16,DeepSAP MS150,human T2 R3,98.6043461947979
17,DeepSAP MS150,human T3 R2,93.6933841941677
18,DeepSAP MS150,human T3 R3,93.81159549886
19,DeepSAP MS150,malaria T1 R2,99.2563512630957
20,DeepSAP MS150,malaria T1 R3,99.241411908598
21,DeepSAP MS150,malaria T2 R2,98.7270959449529
22,DeepSAP MS150,malaria T2 R3,98.9942656624589
23,DeepSAP MS150,malaria T3 R2,92.0693717399437
24,DeepSAP MS150,malaria T3 R3,93.4344617254473
725,DeepSAP MS150,human T1 R1,98.9652894562095
825,DeepSAP MS150,human T2 R1,98.6094504157372
925,DeepSAP MS150,human T3 R1,93.8216261918892
1025,DeepSAP MS150,malaria T1 R1,99.2260495686538
1125,DeepSAP MS150,malaria T2 R1,98.8710999387611
1225,DeepSAP MS150,malaria T3 R1,92.7281945523069
37,HISAT2 2.2.1 default,human T1 R2,97.3812785931339
38,HISAT2 2.2.1 default,human T1 R3,97.4894481444437
39,HISAT2 2.2.1 default,human T2 R2,90.944637291899
40,HISAT2 2.2.1 default,human T2 R3,90.5515610158143
41,HISAT2 2.2.1 default,human T3 R2,10.4652320304288
42,HISAT2 2.2.1 default,human T3 R3,10.3226274278988
43,HISAT2 2.2.1 default,malaria T1 R2,78.2667085637767
