"Run","Dataset","RUN_ID","Study","Species","Rate","Replicate","TP_splice","FN_splice","FP_splice"
"DRAGEN 4.0.3 default","human T1 R1","DRAGEN 4.0.3 default SimBA_human_t1","SimBA","human","T1",1,55758,1236,673
"DeepSAP MS150","human T1 R1","DeepSAP v0.0.1 MS150 SimBA_human_t1","SimBA","human","T1",1,56476,518,838
"HISAT2 2.2.1 default","human T1 R1","HISAT2 2.2.1 default SimBA_human_t1","SimBA","human","T1",1,56359,635,3780
"STAR 2.7.10a default","human T1 R1","STAR 2.7.10a default SimBA_human_t1","SimBA","human","T1",1,55848,1146,949
"Subjunc 2.0.1 default","human T1 R1","Subjunc 2.0.1 default SimBA_human_t1","SimBA","human","T1",1,56438,556,3221
"novoSplice 0.8.4 default","human T1 R1","novoSplice 0.8.4 default SimBA_human_t1","SimBA","human","T1",1,56044,950,361
